model,source,on_ecohash,provider,params,ttfa,ttfa_ms,streaming,price,note
kokoro-82m,EcoHash,yes,EcoHash,82M,120ms (end-to-end),120,yes,$1/1M,"end-to-end via API (RTX PRO 6000); fast enough that streaming is optional; RTF 0.02"
qwen3-tts,EcoHash,yes,EcoHash,1.7B/0.6B,2621ms (end-to-end),2621,yes,$2/1M,"end-to-end via API; streaming; multilingual"
Kokoro-82M,Open model,yes,hexgrad,82M,~325ms (measured),325,no,$0.62/1M (DeepInfra),"HF #1 downloads; Apache-2.0"
Chatterbox-0.5B,Open model,no,Resemble,0.5B,~472ms (measured),472,yes,,"emotion control; MIT"
MeloTTS,Open model,no,MyShell,~52M,non-streaming,,no,,"realtime on CPU; MIT"
Orpheus-3B,Open model,no,Canopy,3B,~200ms (claimed),200,yes,$15/1M (Together),"natural prosody; Apache-2.0"
CosyVoice2-0.5B,Open model,no,Alibaba,0.5B,~150ms (claimed),150,yes,$7.15/1M (SiliconFlow),"zero-shot voice clone; Apache-2.0"
Qwen3-TTS,Open model,yes,Alibaba,1.7B/0.6B,97ms (claimed),97,yes,~CNY 80/1M (DashScope),"multilingual; served on EcoHash; Apache-2.0"
Parler-TTS-large,Open model,no,Hugging Face,2.2B,<500ms (claimed),500,yes,,"text-prompted style; English; Apache-2.0"
